BLBMexportZeroRates Report from database: nearprod      run at 17/09/18 18:52:46				Page: 1
User: svcsumucmuc,         Full Name: Holzenthaler, Eugen
Run as of 15/05/17


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Ccy;Index;AsOfDate;Date;Days;Rate;Disc;;
Curve: EUR  1AKZO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ALZ  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BASF  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BAYR  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BMW  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;BASWS;15/05/17;17/02/24;2469;1.76573;0.88742;
SGD;BASWS;15/05/17;17/05/24;2559;1.77124;0.88322;
SGD;BASWS;15/05/17;17/08/24;2651;1.78476;0.87842;
SGD;BASWS;15/05/17;17/11/24;2743;1.79718;0.87366;
SGD;BASWS;15/05/17;17/02/25;2835;1.80852;0.86895;
SGD;BASWS;15/05/17;17/05/25;2924;1.81850;0.86443;
SGD;BASWS;15/05/17;17/08/25;3016;1.82781;0.85982;
SGD;BASWS;15/05/17;17/11/25;3108;1.83611;0.85526;
SGD;BASWS;15/05/17;17/02/26;3200;1.84344;0.85077;
SGD;BASWS;15/05/17;17/05/26;3289;1.84963;0.84648;
SGD;BASWS;15/05/17;17/08/26;3381;1.85512;0.84211;
SGD;BASWS;15/05/17;17/11/26;3473;1.85971;0.83782;
SGD;BASWS;15/05/17;17/02/27;3565;1.86343;0.83360;
SGD;BASWS;15/05/17;18/05/27;3655;1.86624;0.82954;
SGD;BASWS;15/05/17;18/08/27;3747;1.87240;0.82513;
SGD;BASWS;15/05/17;18/11/27;3839;1.87780;0.82078;
SGD;BASWS;15/05/17;18/02/28;3931;1.88247;0.81649;
SGD;BASWS;15/05/17;18/05/28;4021;1.88639;0.81236;
SGD;BASWS;15/05/17;18/08/28;4113;1.88978;0.80820;
SGD;BASWS;15/05/17;18/11/28;4205;1.89260;0.80409;
SGD;BASWS;15/05/17;18/02/29;4297;1.89491;0.80005;
SGD;BASWS;15/05/17;17/05/29;4385;1.89668;0.79623;
SGD;BASWS;15/05/17;17/08/29;4477;1.90262;0.79186;
SGD;BASWS;15/05/17;17/11/29;4569;1.90819;0.78752;
SGD;BASWS;15/05/17;17/02/30;4661;1.91341;0.78322;
SGD;BASWS;15/05/17;17/05/30;4750;1.91816;0.77909;
SGD;BASWS;15/05/17;17/08/30;4842;1.92279;0.77486;
SGD;BASWS;15/05/17;17/11/30;4934;1.92718;0.77066;
SGD;BASWS;15/05/17;17/02/31;5026;1.93136;0.76648;
SGD;BASWS;15/05/17;17/05/31;5115;1.93525;0.76246;
SGD;BASWS;15/05/17;17/08/31;5207;1.93912;0.75833;
SGD;BASWS;15/05/17;17/11/31;5299;1.94289;0.75422;
SGD;BASWS;15/05/17;17/02/32;5391;1.94659;0.75013;
SGD;BASWS;15/05/17;17/05/32;5481;1.95018;0.74614;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: SGD  FIXED  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;FXUSD;15/05/17;16/05/17;1;0.27500;0.99999;;
SGD;FXUSD;15/05/17;17/05/17;2;0.27500;0.99998;
SGD;FXUSD;15/05/17;24/05/17;9;0.08882;0.99998;
SGD;FXUSD;15/05/17;19/06/17;35;0.10329;0.99990;
SGD;FXUSD;15/05/17;17/07/17;63;0.04244;0.99993;
SGD;FXUSD;15/05/17;17/08/17;94;0.05078;0.99987;
SGD;FXUSD;15/05/17;17/11/17;186;0.19348;0.99901;
SGD;FXUSD;15/05/17;20/02/18;281;0.32799;0.99748;
SGD;FXUSD;15/05/17;17/05/18;367;0.41514;0.99583;
SGD;FXUSD;15/05/17;17/05/19;732;0.00054;0.99999;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;GOVT;15/05/17;16/05/17;1;2.99988;0.99992;;
SGD;GOVT;15/05/17;17/08/17;94;2.81714;0.99277;
SGD;GOVT;15/05/17;17/11/17;186;2.77985;0.98593;
SGD;GOVT;15/05/17;17/02/18;278;2.85350;0.97850;
SGD;GOVT;15/05/17;17/05/18;367;2.95940;0.97068;
SGD;GOVT;15/05/17;17/08/18;459;3.04518;0.96243;
SGD;GOVT;15/05/17;17/11/18;551;3.10167;0.95426;
SGD;GOVT;15/05/17;17/02/19;643;3.13681;0.94624;
SGD;GOVT;15/05/17;17/05/19;732;3.15797;0.93863;
SGD;GOVT;15/05/17;17/08/19;824;3.17359;0.93086;
SGD;GOVT;15/05/17;17/11/19;916;3.18610;0.92316;
SGD;GOVT;15/05/17;17/02/20;1008;3.19811;0.91547;
SGD;GOVT;15/05/17;18/05/20;1099;3.21204;0.90782;
SGD;GOVT;15/05/17;18/08/20;1191;3.23013;0.89996;
SGD;GOVT;15/05/17;18/11/20;1283;3.25149;0.89200;
SGD;GOVT;15/05/17;18/02/21;1375;3.27476;0.88394;
SGD;GOVT;15/05/17;17/05/21;1463;3.29751;0.87619;
SGD;GOVT;15/05/17;17/08/21;1555;3.32061;0.86808;
SGD;GOVT;15/05/17;17/11/21;1647;3.34253;0.86000;
SGD;GOVT;15/05/17;17/02/22;1739;3.36292;0.85195;
SGD;GOVT;15/05/17;17/05/22;1828;3.38083;0.84424;
SGD;GOVT;15/05/17;17/08/22;1920;3.39721;0.83635;
SGD;GOVT;15/05/17;17/11/22;2012;3.41164;0.82856;
SGD;GOVT;15/05/17;17/02/23;2104;3.42442;0.82087;
SGD;GOVT;15/05/17;17/05/23;2193;3.43549;0.81350;
SGD;GOVT;15/05/17;17/08/23;2285;3.44590;0.80596;
SGD;GOVT;15/05/17;17/11/23;2377;3.45555;0.79849;
SGD;GOVT;15/05/17;17/02/24;2469;3.46475;0.79107;
SGD;GOVT;15/05/17;17/05/24;2559;3.47358;0.78385;
SGD;GOVT;15/05/17;17/08/24;2651;3.48281;0.77650;
SGD;GOVT;15/05/17;17/11/24;2743;3.49247;0.76916;
SGD;GOVT;15/05/17;17/02/25;2835;3.50288;0.76180;
SGD;GOVT;15/05/17;19/05/25;2926;3.51422;0.75449;
SGD;GOVT;15/05/17;19/08/25;3018;3.52675;0.74706;
SGD;GOVT;15/05/17;19/11/25;3110;3.53935;0.73965;
SGD;GOVT;15/05/17;19/02/26;3202;3.55073;0.73235;
SGD;GOVT;15/05/17;18/05/26;3290;3.55929;0.72555;
SGD;GOVT;15/05/17;18/08/26;3382;3.56492;0.71870;
SGD;GOVT;15/05/17;18/11/26;3474;3.56775;0.71208;
SGD;GOVT;15/05/17;18/02/27;3566;3.56873;0.70563;
SGD;GOVT;15/05/17;18/05/27;3655;3.56880;0.69951;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;LIQCO;15/05/17;16/05/17;1;0.27500;0.99999;;
SGD;LIQCO;15/05/17;17/05/17;2;0.27500;0.99998;
SGD;LIQCO;15/05/17;24/05/17;9;0.49859;0.99988;
SGD;LIQCO;15/05/17;19/06/17;35;0.72262;0.99931;
SGD;LIQCO;15/05/17;17/07/17;63;0.79490;0.99863;
SGD;LIQCO;15/05/17;17/08/17;94;0.92232;0.99763;
SGD;LIQCO;15/05/17;17/11/17;186;1.17419;0.99403;
SGD;LIQCO;15/05/17;19/02/18;280;1.23717;0.99055;
SGD;LIQCO;15/05/17;17/05/18;367;1.14978;0.98851;
SGD;LIQCO;15/05/17;18/06/18;399;1.41619;0.98464;
SGD;LIQCO;15/05/17;17/08/18;459;1.39546;0.98260;
SGD;LIQCO;15/05/17;17/11/18;551;1.45129;0.97833;
SGD;LIQCO;15/05/17;17/02/19;643;1.55175;0.97303;
SGD;LIQCO;15/05/17;17/05/19;732;1.65093;0.96743;
SGD;LIQCO;15/05/17;17/08/19;824;1.71948;0.96193;
SGD;LIQCO;15/05/17;17/11/19;916;1.76038;0.95678;
SGD;LIQCO;15/05/17;17/02/20;1008;1.78592;0.95188;
SGD;LIQCO;15/05/17;18/05/20;1099;1.80812;0.94701;
SGD;LIQCO;15/05/17;18/08/20;1191;1.83181;0.94198;
SGD;LIQCO;15/05/17;18/11/20;1283;1.86105;0.93668;
SGD;LIQCO;15/05/17;18/02/21;1375;1.89228;0.93120;
SGD;LIQCO;15/05/17;17/05/21;1463;1.92072;0.92590;
SGD;LIQCO;15/05/17;17/08/21;1555;1.94790;0.92036;
SGD;LIQCO;15/05/17;17/11/21;1647;1.97136;0.91489;
SGD;LIQCO;15/05/17;17/02/22;1739;1.99231;0.90944;
SGD;LIQCO;15/05/17;17/05/22;1828;2.01137;0.90417;
SGD;LIQCO;15/05/17;17/08/22;1920;2.03880;0.89830;
SGD;LIQCO;15/05/17;17/11/22;2012;2.06602;0.89236;
SGD;LIQCO;15/05/17;17/02/23;2104;2.09291;0.88635;
SGD;LIQCO;15/05/17;17/05/23;2193;2.11846;0.88049;
SGD;LIQCO;15/05/17;17/08/23;2285;2.14429;0.87438;
SGD;LIQCO;15/05/17;17/11/23;2377;2.16936;0.86825;
SGD;LIQCO;15/05/17;17/02/24;2469;2.19355;0.86210;
SGD;LIQCO;15/05/17;17/05/24;2559;2.21622;0.85609;
SGD;LIQCO;15/05/17;17/08/24;2651;2.22595;0.85072;
SGD;LIQCO;15/05/17;17/11/24;2743;2.23455;0.84541;
SGD;LIQCO;15/05/17;17/02/25;2835;2.24205;0.84018;
SGD;LIQCO;15/05/17;17/05/25;2924;2.24828;0.83518;
SGD;LIQCO;15/05/17;17/08/25;3016;2.25369;0.83009;
SGD;LIQCO;15/05/17;17/11/25;3108;2.25809;0.82508;
SGD;LIQCO;15/05/17;17/02/26;3200;2.26150;0.82015;
SGD;LIQCO;15/05/17;17/05/26;3289;2.26389;0.81546;
SGD;LIQCO;15/05/17;17/08/26;3381;2.26545;0.81071;
SGD;LIQCO;15/05/17;17/11/26;3473;2.26611;0.80604;
SGD;LIQCO;15/05/17;17/02/27;3565;2.26589;0.80147;
SGD;LIQCO;15/05/17;18/05/27;3655;2.26487;0.79708;
SGD;LIQCO;15/05/17;18/08/27;3747;2.27894;0.79140;
SGD;LIQCO;15/05/17;18/11/27;3839;2.29225;0.78577;
SGD;LIQCO;15/05/17;18/02/28;3931;2.30484;0.78018;
SGD;LIQCO;15/05/17;18/05/28;4021;2.31651;0.77476;
SGD;LIQCO;15/05/17;18/08/28;4113;2.32784;0.76927;
SGD;LIQCO;15/05/17;18/11/28;4205;2.33859;0.76382;
SGD;LIQCO;15/05/17;18/02/29;4297;2.34883;0.75842;
SGD;LIQCO;15/05/17;17/05/29;4385;2.35819;0.75329;
SGD;LIQCO;15/05/17;17/08/29;4477;2.36756;0.74796;
SGD;LIQCO;15/05/17;17/11/29;4569;2.37655;0.74268;
SGD;LIQCO;15/05/17;17/02/30;4661;2.38518;0.73743;
SGD;LIQCO;15/05/17;17/05/30;4750;2.39324;0.73238;
SGD;LIQCO;15/05/17;17/08/30;4842;2.40129;0.72720;
SGD;LIQCO;15/05/17;17/11/30;4934;2.40910;0.72205;
SGD;LIQCO;15/05/17;17/02/31;5026;2.41670;0.71693;
SGD;LIQCO;15/05/17;17/05/31;5115;2.42388;0.71200;
SGD;LIQCO;15/05/17;17/08/31;5207;2.43117;0.70693;
SGD;LIQCO;15/05/17;17/11/31;5299;2.43835;0.70188;
SGD;LIQCO;15/05/17;17/02/32;5391;2.44546;0.69685;
SGD;LIQCO;15/05/17;17/05/32;5481;2.45238;0.69194;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;LIQUC;15/05/17;16/05/17;1;0.27500;0.99999;;
SGD;LIQUC;15/05/17;17/05/17;2;0.27500;0.99998;
SGD;LIQUC;15/05/17;24/05/17;9;0.49859;0.99988;
SGD;LIQUC;15/05/17;19/06/17;35;0.72262;0.99931;
SGD;LIQUC;15/05/17;17/07/17;63;0.79490;0.99863;
SGD;LIQUC;15/05/17;17/08/17;94;0.92232;0.99763;
SGD;LIQUC;15/05/17;17/11/17;186;1.17419;0.99403;
SGD;LIQUC;15/05/17;19/02/18;280;1.23717;0.99055;
SGD;LIQUC;15/05/17;17/05/18;367;1.14978;0.98851;
SGD;LIQUC;15/05/17;18/06/18;399;1.60254;0.98263;
SGD;LIQUC;15/05/17;17/08/18;459;1.58769;0.98023;
SGD;LIQUC;15/05/17;17/11/18;551;1.65253;0.97536;
SGD;LIQUC;15/05/17;17/02/19;643;1.76200;0.96944;
SGD;LIQUC;15/05/17;17/05/19;732;1.86991;0.96319;
SGD;LIQUC;15/05/17;17/08/19;824;1.94401;0.95706;
SGD;LIQUC;15/05/17;17/11/19;916;1.99046;0.95127;
SGD;LIQUC;15/05/17;17/02/20;1008;2.02155;0.94570;
SGD;LIQUC;15/05/17;18/05/20;1099;2.04924;0.94016;
SGD;LIQUC;15/05/17;18/08/20;1191;2.08947;0.93409;
SGD;LIQUC;15/05/17;18/11/20;1283;2.13524;0.92769;
SGD;LIQUC;15/05/17;18/02/21;1375;2.18300;0.92105;
SGD;LIQUC;15/05/17;17/05/21;1463;2.22725;0.91460;
SGD;LIQUC;15/05/17;17/08/21;1555;2.26860;0.90788;
SGD;LIQUC;15/05/17;17/11/21;1647;2.30621;0.90117;
SGD;LIQUC;15/05/17;17/02/22;1739;2.34132;0.89445;
SGD;LIQUC;15/05/17;17/05/22;1828;2.37408;0.88790;
SGD;LIQUC;15/05/17;17/08/22;1920;2.41128;0.88087;
SGD;LIQUC;15/05/17;17/11/22;2012;2.44828;0.87375;
SGD;LIQUC;15/05/17;17/02/23;2104;2.48495;0.86654;
SGD;LIQUC;15/05/17;17/05/23;2193;2.51997;0.85950;
SGD;LIQUC;15/05/17;17/08/23;2285;2.55557;0.85216;
SGD;LIQUC;15/05/17;17/11/23;2377;2.59042;0.84477;
SGD;LIQUC;15/05/17;17/02/24;2469;2.62439;0.83734;
SGD;LIQUC;15/05/17;17/05/24;2559;2.65662;0.83006;
SGD;LIQUC;15/05/17;17/08/24;2651;2.67619;0.82335;
SGD;LIQUC;15/05/17;17/11/24;2743;2.69462;0.81668;
SGD;LIQUC;15/05/17;17/02/25;2835;2.71195;0.81007;
SGD;LIQUC;15/05/17;17/05/25;2924;2.72769;0.80371;
SGD;LIQUC;15/05/17;17/08/25;3016;2.74294;0.79720;
SGD;LIQUC;15/05/17;17/11/25;3108;2.75717;0.79075;
SGD;LIQUC;15/05/17;17/02/26;3200;2.77041;0.78436;
SGD;LIQUC;15/05/17;17/05/26;3289;2.78231;0.77825;
SGD;LIQUC;15/05/17;17/08/26;3381;2.79370;0.77199;
SGD;LIQUC;15/05/17;17/11/26;3473;2.80419;0.76581;
SGD;LIQUC;15/05/17;17/02/27;3565;2.81381;0.75970;
SGD;LIQUC;15/05/17;18/05/27;3655;2.82240;0.75380;
SGD;LIQUC;15/05/17;18/08/27;3747;2.83647;0.74738;
SGD;LIQUC;15/05/17;18/11/27;3839;2.84978;0.74102;
SGD;LIQUC;15/05/17;18/02/28;3931;2.86237;0.73471;
SGD;LIQUC;15/05/17;18/05/28;4021;2.87404;0.72861;
SGD;LIQUC;15/05/17;18/08/28;4113;2.88537;0.72243;
SGD;LIQUC;15/05/17;18/11/28;4205;2.89613;0.71630;
SGD;LIQUC;15/05/17;18/02/29;4297;2.90637;0.71024;
SGD;LIQUC;15/05/17;17/05/29;4385;2.91572;0.70449;
SGD;LIQUC;15/05/17;17/08/29;4477;2.92509;0.69852;
SGD;LIQUC;15/05/17;17/11/29;4569;2.93408;0.69261;
SGD;LIQUC;15/05/17;17/02/30;4661;2.94272;0.68675;
SGD;LIQUC;15/05/17;17/05/30;4750;2.95077;0.68113;
SGD;LIQUC;15/05/17;17/08/30;4842;2.95882;0.67536;
SGD;LIQUC;15/05/17;17/11/30;4934;2.96663;0.66963;
SGD;LIQUC;15/05/17;17/02/31;5026;2.97423;0.66395;
SGD;LIQUC;15/05/17;17/05/31;5115;2.98141;0.65849;
SGD;LIQUC;15/05/17;17/08/31;5207;2.98870;0.65288;
SGD;LIQUC;15/05/17;17/11/31;5299;2.99588;0.64731;
SGD;LIQUC;15/05/17;17/02/32;5391;3.00299;0.64176;
SGD;LIQUC;15/05/17;17/05/32;5481;3.00992;0.63637;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;MMSIB;15/05/17;16/05/17;1;0.27500;0.99999;;
SGD;MMSIB;15/05/17;17/05/17;2;0.27500;0.99998;
SGD;MMSIB;15/05/17;24/05/17;9;0.49859;0.99988;
SGD;MMSIB;15/05/17;19/06/17;35;0.72262;0.99931;
SGD;MMSIB;15/05/17;17/07/17;63;0.79490;0.99863;
SGD;MMSIB;15/05/17;17/08/17;94;0.92232;0.99763;
SGD;MMSIB;15/05/17;17/11/17;186;1.17419;0.99403;
SGD;MMSIB;15/05/17;19/02/18;280;1.23717;0.99055;
SGD;MMSIB;15/05/17;17/05/18;367;1.14978;0.98851;
SGD;MMSIB;15/05/17;17/08/18;459;1.12263;0.98598;
SGD;MMSIB;15/05/17;17/11/18;551;1.18311;0.98230;
SGD;MMSIB;15/05/17;17/02/19;643;1.28821;0.97756;
SGD;MMSIB;15/05/17;17/05/19;732;1.39188;0.97247;
SGD;MMSIB;15/05/17;17/08/19;824;1.46831;0.96740;
SGD;MMSIB;15/05/17;17/11/19;916;1.51709;0.96264;
SGD;MMSIB;15/05/17;17/02/20;1008;1.55051;0.95808;
SGD;MMSIB;15/05/17;18/05/20;1099;1.58050;0.95353;
SGD;MMSIB;15/05/17;18/08/20;1191;1.61736;0.94859;
SGD;MMSIB;15/05/17;18/11/20;1283;1.65976;0.94333;
SGD;MMSIB;15/05/17;18/02/21;1375;1.70414;0.93782;
SGD;MMSIB;15/05/17;17/05/21;1463;1.74517;0.93244;
SGD;MMSIB;15/05/17;17/08/21;1555;1.78394;0.92682;
SGD;MMSIB;15/05/17;17/11/21;1647;1.81896;0.92120;
SGD;MMSIB;15/05/17;17/02/22;1739;1.85149;0.91557;
SGD;MMSIB;15/05/17;17/05/22;1828;1.88175;0.91006;
SGD;MMSIB;15/05/17;17/08/22;1920;1.91276;0.90428;
SGD;MMSIB;15/05/17;17/11/22;2012;1.94356;0.89840;
SGD;MMSIB;15/05/17;17/02/23;2104;1.97403;0.89244;
SGD;MMSIB;15/05/17;17/05/23;2193;2.00306;0.88661;
SGD;MMSIB;15/05/17;17/08/23;2285;2.03247;0.88052;
SGD;MMSIB;15/05/17;17/11/23;2377;2.06112;0.87439;
SGD;MMSIB;15/05/17;17/02/24;2469;2.08890;0.86823;
SGD;MMSIB;15/05/17;17/05/24;2559;2.11507;0.86218;
SGD;MMSIB;15/05/17;17/08/24;2651;2.14067;0.85601;
SGD;MMSIB;15/05/17;17/11/24;2743;2.16514;0.84984;
SGD;MMSIB;15/05/17;17/02/25;2835;2.18850;0.84368;
SGD;MMSIB;15/05/17;17/05/25;2924;2.21008;0.83774;
SGD;MMSIB;15/05/17;17/08/25;3016;2.23136;0.83162;
SGD;MMSIB;15/05/17;17/11/25;3108;2.25163;0.82553;
SGD;MMSIB;15/05/17;17/02/26;3200;2.27091;0.81947;
SGD;MMSIB;15/05/17;17/05/26;3289;2.28865;0.81365;
SGD;MMSIB;15/05/17;17/08/26;3381;2.30607;0.80766;
SGD;MMSIB;15/05/17;17/11/26;3473;2.32260;0.80172;
SGD;MMSIB;15/05/17;17/02/27;3565;2.33825;0.79582;
SGD;MMSIB;15/05/17;18/05/27;3655;2.35275;0.79010;
SGD;MMSIB;15/05/17;18/08/27;3747;2.36681;0.78429;
SGD;MMSIB;15/05/17;18/11/27;3839;2.38012;0.77854;
SGD;MMSIB;15/05/17;18/02/28;3931;2.39271;0.77283;
SGD;MMSIB;15/05/17;18/05/28;4021;2.40439;0.76730;
SGD;MMSIB;15/05/17;18/08/28;4113;2.41571;0.76169;
SGD;MMSIB;15/05/17;18/11/28;4205;2.42647;0.75613;
SGD;MMSIB;15/05/17;18/02/29;4297;2.43671;0.75061;
SGD;MMSIB;15/05/17;17/05/29;4385;2.44606;0.74538;
SGD;MMSIB;15/05/17;17/08/29;4477;2.45544;0.73995;
SGD;MMSIB;15/05/17;17/11/29;4569;2.46442;0.73455;
SGD;MMSIB;15/05/17;17/02/30;4661;2.47306;0.72920;
SGD;MMSIB;15/05/17;17/05/30;4750;2.48111;0.72406;
SGD;MMSIB;15/05/17;17/08/30;4842;2.48917;0.71878;
SGD;MMSIB;15/05/17;17/11/30;4934;2.49697;0.71353;
SGD;MMSIB;15/05/17;17/02/31;5026;2.50457;0.70831;
SGD;MMSIB;15/05/17;17/05/31;5115;2.51175;0.70329;
SGD;MMSIB;15/05/17;17/08/31;5207;2.51904;0.69812;
SGD;MMSIB;15/05/17;17/11/31;5299;2.52622;0.69298;
SGD;MMSIB;15/05/17;17/02/32;5391;2.53333;0.68786;
SGD;MMSIB;15/05/17;17/05/32;5481;2.54026;0.68287;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;SCSGD;15/05/17;16/05/17;1;3.47118;0.99990;;
SGD;SCSGD;15/05/17;17/08/17;94;3.28844;0.99157;
SGD;SCSGD;15/05/17;17/11/17;186;3.25115;0.98357;
SGD;SCSGD;15/05/17;17/02/18;278;3.32481;0.97499;
SGD;SCSGD;15/05/17;17/05/18;367;3.43071;0.96609;
SGD;SCSGD;15/05/17;17/08/18;459;3.51649;0.95674;
SGD;SCSGD;15/05/17;17/11/18;551;3.57298;0.94749;
SGD;SCSGD;15/05/17;17/02/19;643;3.60812;0.93842;
SGD;SCSGD;15/05/17;17/05/19;732;3.62928;0.92980;
SGD;SCSGD;15/05/17;17/08/19;824;3.64489;0.92101;
SGD;SCSGD;15/05/17;17/11/19;916;3.65741;0.91230;
SGD;SCSGD;15/05/17;17/02/20;1008;3.66941;0.90363;
SGD;SCSGD;15/05/17;18/05/20;1099;3.68335;0.89502;
SGD;SCSGD;15/05/17;18/08/20;1191;3.70143;0.88623;
SGD;SCSGD;15/05/17;18/11/20;1283;3.72280;0.87734;
SGD;SCSGD;15/05/17;18/02/21;1375;3.74607;0.86839;
SGD;SCSGD;15/05/17;17/05/21;1463;3.76882;0.85979;
SGD;SCSGD;15/05/17;17/08/21;1555;3.79192;0.85083;
SGD;SCSGD;15/05/17;17/11/21;1647;3.81384;0.84190;
SGD;SCSGD;15/05/17;17/02/22;1739;3.83422;0.83304;
SGD;SCSGD;15/05/17;17/05/22;1828;3.85213;0.82455;
SGD;SCSGD;15/05/17;17/08/22;1920;3.86851;0.81587;
SGD;SCSGD;15/05/17;17/11/22;2012;3.88294;0.80732;
SGD;SCSGD;15/05/17;17/02/23;2104;3.89572;0.79886;
SGD;SCSGD;15/05/17;17/05/23;2193;3.90680;0.79079;
SGD;SCSGD;15/05/17;17/08/23;2285;3.91721;0.78253;
SGD;SCSGD;15/05/17;17/11/23;2377;3.92686;0.77435;
SGD;SCSGD;15/05/17;17/02/24;2469;3.93605;0.76625;
SGD;SCSGD;15/05/17;17/05/24;2559;3.94489;0.75838;
SGD;SCSGD;15/05/17;17/08/24;2651;3.95411;0.75037;
SGD;SCSGD;15/05/17;17/11/24;2743;3.96378;0.74239;
SGD;SCSGD;15/05/17;17/02/25;2835;3.97419;0.73442;
SGD;SCSGD;15/05/17;19/05/25;2926;3.98553;0.72651;
SGD;SCSGD;15/05/17;19/08/25;3018;3.99806;0.71851;
SGD;SCSGD;15/05/17;19/11/25;3110;4.01066;0.71054;
SGD;SCSGD;15/05/17;19/02/26;3202;4.02204;0.70269;
SGD;SCSGD;15/05/17;18/05/26;3290;4.03059;0.69537;
SGD;SCSGD;15/05/17;18/08/26;3382;4.03622;0.68799;
SGD;SCSGD;15/05/17;18/11/26;3474;4.03906;0.68084;
SGD;SCSGD;15/05/17;18/02/27;3566;4.04004;0.67388;
SGD;SCSGD;15/05/17;18/05/27;3655;4.04011;0.66727;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
SGD;SIBOR;15/05/17;16/05/17;1;0.27500;0.99999;;
SGD;SIBOR;15/05/17;19/06/17;35;0.72337;0.99931;
SGD;SIBOR;15/05/17;17/07/17;63;0.79532;0.99863;
SGD;SIBOR;15/05/17;17/08/17;94;0.92260;0.99763;
SGD;SIBOR;15/05/17;17/11/17;186;1.17433;0.99403;
SGD;SIBOR;15/05/17;17/02/18;278;1.19473;0.99094;
SGD;SIBOR;15/05/17;17/05/18;367;1.14985;0.98851;
SGD;SIBOR;15/05/17;17/08/18;459;1.15619;0.98557;
SGD;SIBOR;15/05/17;17/11/18;551;1.21749;0.98179;
SGD;SIBOR;15/05/17;17/02/19;643;1.30609;0.97725;
SGD;SIBOR;15/05/17;17/05/19;732;1.39174;0.97247;
SGD;SIBOR;15/05/17;17/08/19;824;1.45915;0.96760;
SGD;SIBOR;15/05/17;17/11/19;916;1.50767;0.96287;
SGD;SIBOR;15/05/17;17/02/20;1008;1.54550;0.95822;
SGD;SIBOR;15/05/17;18/05/20;1099;1.58045;0.95353;
SGD;SIBOR;15/05/17;18/08/20;1191;1.61971;0.94852;
SGD;SIBOR;15/05/17;18/11/20;1283;1.66217;0.94325;
SGD;SIBOR;15/05/17;18/02/21;1375;1.70537;0.93778;
SGD;SIBOR;15/05/17;17/05/21;1463;1.74511;0.93244;
SGD;SIBOR;15/05/17;17/08/21;1555;1.78320;0.92684;
SGD;SIBOR;15/05/17;17/11/21;1647;1.81818;0.92123;
SGD;SIBOR;15/05/17;17/02/22;1739;1.85103;0.91559;
SGD;SIBOR;15/05/17;17/05/22;1828;1.88170;0.91006;
SGD;SIBOR;15/05/17;17/08/22;1920;1.91301;0.90427;
SGD;SIBOR;15/05/17;17/11/22;2012;1.94398;0.89838;
SGD;SIBOR;15/05/17;17/02/23;2104;1.97451;0.89242;
SGD;SIBOR;15/05/17;17/05/23;2193;2.00351;0.88659;
SGD;SIBOR;15/05/17;17/08/23;2285;2.03282;0.88050;
SGD;SIBOR;15/05/17;17/11/23;2377;2.06135;0.87438;
SGD;SIBOR;15/05/17;17/02/24;2469;2.08897;0.86822;
SGD;SIBOR;15/05/17;17/05/24;2559;2.11502;0.86219;
SGD;SIBOR;15/05/17;17/08/24;2651;2.14052;0.85602;
SGD;SIBOR;15/05/17;17/11/24;2743;2.16491;0.84985;
SGD;SIBOR;15/05/17;17/02/25;2835;2.18824;0.84370;
SGD;SIBOR;15/05/17;17/05/25;2924;2.20980;0.83776;
SGD;SIBOR;15/05/17;17/08/25;3016;2.23108;0.83164;
SGD;SIBOR;15/05/17;17/11/25;3108;2.25137;0.82555;
SGD;SIBOR;15/05/17;17/02/26;3200;2.27068;0.81949;
SGD;SIBOR;15/05/17;17/05/26;3289;2.28845;0.81366;
SGD;SIBOR;15/05/17;17/08/26;3381;2.30592;0.80767;
SGD;SIBOR;15/05/17;17/11/26;3473;2.32249;0.80173;
SGD;SIBOR;15/05/17;17/02/27;3565;2.33818;0.79583;
